listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city
920488,"Convenient Silicon Valley w/ Pool, Hot tub and More",37.37719,-122.027579,"Heritage District, Sunnyvale, CA, USA",0,,228,,,,,,2,4,2,2,apartment,Yes,2014,Within 12 hours,,"June 6, 2017",apartment,,1063,4,,Sunnyvale
4466104ha,Beautiful 3br/2ba Executive Smart Home,37.365597,-121.9904527,"Santa Clara, CA, USA",1,,425,300,,,150,9.5%,2,6,3,2,house,No,2017,Within an hour,100%,"June 6, 2017",house,,1425,6,,Sunnyvale
4526869ha,Single home located in the heart of tech hub | Business-travel ready for 6 guest,,,"Sunnyvale, CA, USA",0,,259,259,,,150,,2,6,3,1,house,Yes,2014,,,"May 18, 2017",house,,,,,Sunnyvale
1025272,Located Central to Silicon Valley,37.3874329,-121.9949027,"Sunnyvale, CA, USA",0,,165,,,,,,2,4,2,2,apartment,Yes,2014,Within 12 hours,,"June 2, 2017",apartment,,,4,,Sunnyvale
4358072ha,"Room C - Cozy Queen Bedroom, Close to Everything",37.372103,-122.045593,"Sunnyvale West, Sunnyvale, CA, USA",1,,77,75,,,35,,,2,1,2,house,Yes,2016,Within an hour,100%,"June 7, 2017",house,,,2,,Sunnyvale
4357269ha,"Room A - Spacious Suite with Double King Beds and Living Area, Sleeps up to 5",37.372103,-122.045593,"Sunnyvale West, Sunnyvale, CA, USA",0,,92,100,,,40,,,3,1,2,house,Yes,2016,Within a few hours,88%,"June 7, 2017",house,,,3,,Sunnyvale
4358088ha,Room D - Cozy Double Twin Bed Room Close to Everything,37.372103,-122.045593,"Sunnyvale West, Sunnyvale, CA, USA",0,,,70,,,30,,,2,1,2,house,Yes,2016,Within an hour,100%,"June 7, 2017",house,,,2,,Sunnyvale
1000602,Shadowbrook of Sunnyvale!,37.3801019,-122.0576591,"Sunnyvale, CA, USA",0,,178,,,,,,4,6,2,2,apartment,Yes,2014,Within a few hours,,"June 7, 2017",apartment,,1000,6,,Sunnyvale
4357682ha,"Room B - Cozy Queen Bedroom with Expandable Futon, Sleeps up to 3",37.372103,-122.045593,"Sunnyvale West, Sunnyvale, CA, USA",0,,83,80,,,35,,,3,1,2,house,Yes,2016,Within an hour,100%,"June 7, 2017",house,,,3,,Sunnyvale
4358094ha,"Room E - Bright & Cozy Queen & Single Bedroom with Balcony View, Sleeps up to 4",37.372103,-122.045593,"Sunnyvale West, Sunnyvale, CA, USA",0,,75,85,,,40,,,3,1,2,house,Yes,2016,Within an hour,100%,"June 7, 2017",house,,,3,,Sunnyvale
1000615,Newly built modern Santa Clara living in the middle of it all!,37.352836,-121.9856291,"Santa Clara, CA, USA",0,,187,,,,,,4,6,2,2,apartment,Yes,2014,Within a few hours,,"June 7, 2017",apartment,,885,6,,Sunnyvale
1000598,Sunnyvale Luxury near Cal Train and Central Expressway!,37.3853791,-122.0446882,"Sunnyvale West, Sunnyvale, CA, USA",0,,177,,,,,,4,6,2,2,apartment,Yes,2014,Within a few hours,,"June 7, 2017",apartment,,912,6,,Sunnyvale
1000646,Luxury Shadowbrook of Sunnyvale,37.3794319,-122.0548535,"Sunnyvale West, Sunnyvale, CA, USA",0,,178,,,,,,4,6,2,2,apartment,Yes,2014,Within a few hours,,"June 7, 2017",apartment,,1000,6,,Sunnyvale
